,Runs_scored_batting,balls faced,4s_batting,6s_batting,strikerate,Num_matches_batted,Name,Born,Age,Batting_Style,Bowling_Style,Playing_Role,National_Team,player_img,career_start,career_latest,Overs,Maindens,runs_given_baller,wickets_baller,economy_baller,dot_balls_baller,4s_baller,6s_baller,wides_baller,NB_baller,Num_matches_bowled,catches,stumps,batting_average,Playing_Role_New,Rank,Combined_Rank,Is_Captain
0,982.0,907.0,83.0,30.0,100.27676470588234,34.0,Hardik Pandya,"October 11, 1993, Choryasi, Gujarat",29y 297d,Right hand Bat,Right arm Medium fast,Batting Allrounder,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Hardik_Pandya_%28cropped%29.jpg/220px-Hardik_Pandya_%28cropped%29.jpg,2016,2023,258.8,8.0,1469.0,37.0,5.998684210526315,765.0,125.0,26.0,52.0,6.0,38.0,30.0,0.0,28.88235294117647,Batting Allrounder,1.0,249.68717647058824,
1,592.0,638.0,56.0,9.0,97.97884615384615,26.0,Kedar Jadhav,"March 26, 1985, Pune, Maharashtra",38y 131d,Right hand Bat,Right arm Offbreak,Batting Allrounder,India,,2014,2020,105.0,1.0,538.0,11.0,6.1747826086956525,301.0,38.0,10.0,9.0,0.0,23.0,33.0,0.0,22.76923076923077,Batting Allrounder,2.0,164.3453846153846,
2,223.0,246.0,20.0,4.0,97.88625,8.0,Vijay Shankar,"January 26, 1991, Tirunelveli, Tamil Nadu",32y 190d,Right hand Bat,Right arm Medium,Batting Allrounder,India,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Vijay_Shankar_4.jpg/220px-Vijay_Shankar_4.jpg,2018,2019,38.5,0.0,210.0,4.0,6.064444444444444,116.0,25.0,0.0,8.0,0.0,9.0,7.0,0.0,27.875,Batting Allrounder,3.0,90.12950000000001,
3,130.0,128.0,11.0,2.0,114.6875,4.0,Krunal Pandya,"March 24, 1991, Ahmedabad, Gujarat",32y 133d,Left hand Bat,Slow Left arm Orthodox,Batting Allrounder,India,,2018,2021,38.0,1.0,223.0,2.0,6.474000000000001,103.0,8.0,11.0,6.0,0.0,5.0,1.0,0.0,32.5,Batting Allrounder,4.0,78.775,
4,135.0,220.0,8.0,0.0,63.2512,25.0,Kuldeep Yadav,"December 14, 1994, Kanpur, Uttar Pradesh",28y 233d,Left hand Bat,Left arm Wrist spin,Bowler,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Kuldeep_Yadav.jpg/220px-Kuldeep_Yadav.jpg,2014,2023,591.6,15.0,3135.0,111.0,5.306969696969697,1745.0,197.0,94.0,33.0,0.0,66.0,12.0,0.0,5.4,Bowler,1.0,66.67537258036886,
5,76.0,130.0,8.0,0.0,55.115833333333335,12.0,Yuzvendra Chahal,"July 23, 1990, Jind, Haryana",33y 12d,Right hand Bat,Legbreak Googly,Bowler,India,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Yuzvendra_Chahal.jpg/220px-Yuzvendra_Chahal.jpg,2016,2023,476.5,5.0,2606.0,94.0,5.576037735849056,1396.0,144.0,93.0,40.0,8.0,53.0,16.0,0.0,6.333333333333333,Bowler,2.0,56.471735526004124,
6,88.0,106.0,7.0,3.0,67.33250000000001,20.0,Mohammed Shami,"September 03, 1990, Amroha, Uttar Pradesh",32y 335d,Right hand Bat,Right arm Fast,Bowler,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Indian_Cricket_team_training_SCG_2015_%2816007161637%29.jpg/220px-Indian_Cricket_team_training_SCG_2015_%2816007161637%29.jpg,2013,2023,325.9,16.0,1896.0,71.0,5.747179487179487,1094.0,222.0,32.0,62.0,1.0,39.0,29.0,0.0,4.4,Bowler,3.0,42.66959935754439,
7,36.0,62.0,3.0,1.0,59.946000000000005,15.0,Jasprit Bumrah,"December 06, 1993, Ahmedabad",29y 241d,Right hand Bat,Right arm Fast,Bowler,India,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Jasprit_Bumrah_%284%29.jpg/220px-Jasprit_Bumrah_%284%29.jpg,2016,2022,365.6,26.0,1668.0,65.0,4.447317073170732,1316.0,174.0,12.0,44.0,3.0,41.0,17.0,0.0,2.4,Bowler,4.0,39.08994186684216,
8,213.0,296.0,15.0,3.0,61.8138888888889,18.0,Bhuvneshwar Kumar,"February 05, 1990, Meerut, Uttar Pradesh",33y 180d,Right hand Bat,Right arm Medium,Bowler,India,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Bhuvneshwar_kumar_With_Rashid_Zirak_%28Bhuvneshwar_Kumar_cropped%29.jpg/220px-Bhuvneshwar_kumar_With_Rashid_Zirak_%28Bhuvneshwar_Kumar_cropped%29.jpg,2012,2022,312.5,12.0,1693.0,53.0,5.358205128205128,1047.0,163.0,35.0,50.0,1.0,39.0,29.0,0.0,11.833333333333334,Bowler,5.0,31.874651863903907,
9,298.0,271.0,29.0,9.0,101.78666666666666,21.0,Shardul Thakur,"October 16, 1991, Palghar, Maharashtra",31y 292d,Right hand Bat,Right arm Medium,Bowler,India,,2017,2023,243.1,9.0,1525.0,49.0,6.278181818181818,763.0,148.0,43.0,57.0,14.0,33.0,7.0,0.0,14.19047619047619,Bowler,6.0,29.463712713582392,
